camera_group,modality,regret_threshold,sample_retained_fraction,eligible_image_coverage,scope,balanced_accuracy,macro_f1,auroc,image_count,cycle_count,experiment_count
top_close,rgb_time,0.05,0.24211711711711711,0.2000623247117482,exp_20260731,,,,13,4,1
top_close,rgb,0.1,0.10247747747747747,0.08559260413420589,all_held_out_predictions,1.0,1.0,1.0,91,20,9
top_close,rgb,0.1,0.10247747747747747,0.08559260413420589,exp_20260715,,,,3,1,1
top_close,rgb,0.1,0.10247747747747747,0.08559260413420589,exp_20260717,,,,4,1,1
top_close,rgb,0.1,0.10247747747747747,0.08559260413420589,exp_20260720,1.0,1.0,1.0,6,1,1
top_close,rgb,0.1,0.10247747747747747,0.08559260413420589,exp_20260721,1.0,1.0,1.0,14,2,1
top_close,rgb,0.1,0.10247747747747747,0.08559260413420589,exp_20260723,,,,34,6,1
top_close,rgb,0.1,0.10247747747747747,0.08559260413420589,exp_20260724,,,,23,4,1
top_close,rgb,0.1,0.10247747747747747,0.08559260413420589,exp_20260727,,,,3,3,1
top_close,rgb,0.1,0.10247747747747747,0.08559260413420589,exp_20260728,,,,1,1,1
top_close,rgb,0.1,0.10247747747747747,0.08559260413420589,exp_20260731,,,,3,1,1
top_close,time,0.1,0.10247747747747747,0.08559260413420589,all_held_out_predictions,0.9,0.9415542710340398,1.0,91,20,9
top_close,time,0.1,0.10247747747747747,0.08559260413420589,exp_20260715,,,,3,1,1
top_close,time,0.1,0.10247747747747747,0.08559260413420589,exp_20260717,,,,4,1,1
top_close,time,0.1,0.10247747747747747,0.08559260413420589,exp_20260720,1.0,1.0,1.0,6,1,1
top_close,time,0.1,0.10247747747747747,0.08559260413420589,exp_20260721,0.875,0.9047619047619047,1.0,14,2,1
top_close,time,0.1,0.10247747747747747,0.08559260413420589,exp_20260723,,,,34,6,1
top_close,time,0.1,0.10247747747747747,0.08559260413420589,exp_20260724,,,,23,4,1
top_close,time,0.1,0.10247747747747747,0.08559260413420589,exp_20260727,,,,3,3,1
top_close,time,0.1,0.10247747747747747,0.08559260413420589,exp_20260728,,,,1,1,1
top_close,time,0.1,0.10247747747747747,0.08559260413420589,exp_20260731,,,,3,1,1
top_close,rgb_time,0.1,0.10247747747747747,0.08559260413420589,all_held_out_predictions,1.0,1.0,1.0,91,20,9
top_close,rgb_time,0.1,0.10247747747747747,0.08559260413420589,exp_20260715,,,,3,1,1
top_close,rgb_time,0.1,0.10247747747747747,0.08559260413420589,exp_20260717,,,,4,1,1
top_close,rgb_time,0.1,0.10247747747747747,0.08559260413420589,exp_20260720,1.0,1.0,1.0,6,1,1
top_close,rgb_time,0.1,0.10247747747747747,0.08559260413420589,exp_20260721,1.0,1.0,1.0,14,2,1
top_close,rgb_time,0.1,0.10247747747747747,0.08559260413420589,exp_20260723,,,,34,6,1
top_close,rgb_time,0.1,0.10247747747747747,0.08559260413420589,exp_20260724,,,,23,4,1
top_close,rgb_time,0.1,0.10247747747747747,0.08559260413420589,exp_20260727,,,,3,3,1
top_close,rgb_time,0.1,0.10247747747747747,0.08559260413420589,exp_20260728,,,,1,1,1
top_close,rgb_time,0.1,0.10247747747747747,0.08559260413420589,exp_20260731,,,,3,1,1
left,rgb,0.01,1.0,0.6543735715769791,all_held_out_predictions,0.9326628352490421,0.9245015493401734,0.9554278416347382,888,45,11
left,rgb,0.01,1.0,0.6543735715769791,exp_20260715,0.9583333333333333,0.9582608695652174,1.0,24,1,1
left,rgb,0.01,1.0,0.6543735715769791,exp_20260717,0.9583333333333333,0.9582608695652174,1.0,24,1,1
left,rgb,0.01,1.0,0.6543735715769791,exp_20260720,1.0,1.0,1.0,24,1,1
left,rgb,0.01,1.0,0.6543735715769791,exp_20260721,1.0,1.0,1.0,36,2,1
left,rgb,0.01,1.0,0.6543735715769791,exp_20260723,0.9722222222222222,0.96896254430501,0.9918981481481481,108,6,1
left,rgb,0.01,1.0,0.6543735715769791,exp_20260724,0.8854166666666667,0.8838922484881804,0.9995659722222222,96,4,1
left,rgb,0.01,1.0,0.6543735715769791,exp_20260727,0.9333333333333333,0.9142857142857144,0.9273148148148148,96,5,1
left,rgb,0.01,1.0,0.6543735715769791,exp_20260728,0.9652777777777778,0.9572619132416839,0.9733796296296297,120,6,1
left,rgb,0.01,1.0,0.6543735715769791,exp_20260729,0.9375,0.9238095238095239,0.9618055555555556,120,6,1
left,rgb,0.01,1.0,0.6543735715769791,exp_20260730,0.8888888888888888,0.8660714285714286,0.8862847222222222,120,6,1
left,rgb,0.01,1.0,0.6543735715769791,exp_20260731,0.9345238095238095,0.8987030926252781,0.9811507936507937,120,7,1
left,time,0.01,1.0,0.6543735715769791,all_held_out_predictions,0.9090996168582375,0.8953826634645883,0.9552309493401447,888,45,11
left,time,0.01,1.0,0.6543735715769791,exp_20260715,0.9583333333333333,0.9582608695652174,1.0,24,1,1
left,time,0.01,1.0,0.6543735715769791,exp_20260717,1.0,1.0,1.0,24,1,1
left,time,0.01,1.0,0.6543735715769791,exp_20260720,1.0,1.0,1.0,24,1,1
left,time,0.01,1.0,0.6543735715769791,exp_20260721,1.0,1.0,1.0,36,2,1
left,time,0.01,1.0,0.6543735715769791,exp_20260723,0.9027777777777778,0.8647584973166369,0.9945987654320988,108,6,1
left,time,0.01,1.0,0.6543735715769791,exp_20260724,0.78125,0.7702564102564102,0.8793402777777777,96,4,1
left,time,0.01,1.0,0.6543735715769791,exp_20260727,0.8583333333333334,0.8563370553700933,0.9435185185185185,96,5,1
left,time,0.01,1.0,0.6543735715769791,exp_20260728,0.9652777777777778,0.9572619132416839,0.9406828703703703,120,6,1
left,time,0.01,1.0,0.6543735715769791,exp_20260729,0.9409722222222222,0.9317988064791134,0.9890046296296297,120,6,1
left,time,0.01,1.0,0.6543735715769791,exp_20260730,0.8506944444444444,0.8391534391534392,0.9230324074074074,120,6,1
left,time,0.01,1.0,0.6543735715769791,exp_20260731,0.9404761904761905,0.9073788206236493,0.9662698412698413,120,7,1
left,rgb_time,0.01,1.0,0.6543735715769791,all_held_out_predictions,0.9322477650063857,0.9234322742474916,0.9655438484461473,888,45,11
left,rgb_time,0.01,1.0,0.6543735715769791,exp_20260715,0.9583333333333333,0.9582608695652174,1.0,24,1,1
left,rgb_time,0.01,1.0,0.6543735715769791,exp_20260717,0.9583333333333333,0.9582608695652174,1.0,24,1,1
left,rgb_time,0.01,1.0,0.6543735715769791,exp_20260720,1.0,1.0,1.0,24,1,1
left,rgb_time,0.01,1.0,0.6543735715769791,exp_20260721,1.0,1.0,1.0,36,2,1
left,rgb_time,0.01,1.0,0.6543735715769791,exp_20260723,0.9861111111111112,0.9794442329653598,0.9926697530864198,108,6,1
left,rgb_time,0.01,1.0,0.6543735715769791,exp_20260724,0.8854166666666667,0.8838922484881804,0.9978298611111112,96,4,1
left,rgb_time,0.01,1.0,0.6543735715769791,exp_20260727,0.9333333333333333,0.9142857142857144,0.9370370370370371,96,5,1
left,rgb_time,0.01,1.0,0.6543735715769791,exp_20260728,0.9652777777777778,0.9572619132416839,0.9872685185185186,120,6,1
left,rgb_time,0.01,1.0,0.6543735715769791,exp_20260729,0.9375,0.9238095238095239,0.9730902777777777,120,6,1
left,rgb_time,0.01,1.0,0.6543735715769791,exp_20260730,0.8888888888888888,0.8660714285714286,0.8912037037037037,120,6,1
left,rgb_time,0.01,1.0,0.6543735715769791,exp_20260731,0.9226190476190477,0.8815939278937381,0.9821428571428572,120,7,1
left,rgb,0.02,0.6632882882882883,0.4853521712029919,all_held_out_predictions,0.9699089746483112,0.9669719626168225,0.9794879510519321,589,45,11
left,rgb,0.02,0.6632882882882883,0.4853521712029919,exp_20260715,1.0,1.0,1.0,21,1,1
left,rgb,0.02,0.6632882882882883,0.4853521712029919,exp_20260717,1.0,1.0,1.0,20,1,1
left,rgb,0.02,0.6632882882882883,0.4853521712029919,exp_20260720,1.0,1.0,1.0,21,1,1
left,rgb,0.02,0.6632882882882883,0.4853521712029919,exp_20260721,1.0,1.0,1.0,32,2,1
left,rgb,0.02,0.6632882882882883,0.4853521712029919,exp_20260723,1.0,1.0,1.0,91,6,1
left,rgb,0.02,0.6632882882882883,0.4853521712029919,exp_20260724,0.8695652173913043,0.8916666666666666,1.0,65,4,1
left,rgb,0.02,0.6632882882882883,0.4853521712029919,exp_20260727,1.0,1.0,1.0,39,5,1
left,rgb,0.02,0.6632882882882883,0.4853521712029919,exp_20260728,1.0,1.0,1.0,72,6,1
left,rgb,0.02,0.6632882882882883,0.4853521712029919,exp_20260729,0.9509803921568627,0.9318539227677791,0.972403776325345,78,6,1
left,rgb,0.02,0.6632882882882883,0.4853521712029919,exp_20260730,0.9078947368421053,0.9026086956521739,0.9419504643962848,72,6,1
left,rgb,0.02,0.6632882882882883,0.4853521712029919,exp_20260731,1.0,1.0,1.0,78,7,1
left,time,0.02,0.6632882882882883,0.4853521712029919,all_held_out_predictions,0.9537601243762381,0.9439228513075659,0.9739211113618697,589,45,11
left,time,0.02,0.6632882882882883,0.4853521712029919,exp_20260715,1.0,1.0,1.0,21,1,1
left,time,0.02,0.6632882882882883,0.4853521712029919,exp_20260717,1.0,1.0,1.0,20,1,1
left,time,0.02,0.6632882882882883,0.4853521712029919,exp_20260720,1.0,1.0,1.0,21,1,1
left,time,0.02,0.6632882882882883,0.4853521712029919,exp_20260721,1.0,1.0,1.0,32,2,1
left,time,0.02,0.6632882882882883,0.4853521712029919,exp_20260723,0.953125,0.9254098360655738,1.0,91,6,1
left,time,0.02,0.6632882882882883,0.4853521712029919,exp_20260724,0.8571428571428572,0.8132183908045978,0.8995859213250518,65,4,1
left,time,0.02,0.6632882882882883,0.4853521712029919,exp_20260727,1.0,1.0,1.0,39,5,1
left,time,0.02,0.6632882882882883,0.4853521712029919,exp_20260728,1.0,1.0,1.0,72,6,1
left,time,0.02,0.6632882882882883,0.4853521712029919,exp_20260729,0.9520697167755992,0.9442857142857143,0.981118373275236,78,6,1
left,time,0.02,0.6632882882882883,0.4853521712029919,exp_20260730,0.8753869969040248,0.8747826086956522,0.9295665634674922,72,6,1
left,time,0.02,0.6632882882882883,0.4853521712029919,exp_20260731,1.0,1.0,1.0,78,7,1
left,rgb_time,0.02,0.6632882882882883,0.4853521712029919,all_held_out_predictions,0.9699089746483112,0.9669719626168225,0.9812934125730334,589,45,11
left,rgb_time,0.02,0.6632882882882883,0.4853521712029919,exp_20260715,1.0,1.0,1.0,21,1,1
left,rgb_time,0.02,0.6632882882882883,0.4853521712029919,exp_20260717,1.0,1.0,1.0,20,1,1
left,rgb_time,0.02,0.6632882882882883,0.4853521712029919,exp_20260720,1.0,1.0,1.0,21,1,1
left,rgb_time,0.02,0.6632882882882883,0.4853521712029919,exp_20260721,1.0,1.0,1.0,32,2,1
left,rgb_time,0.02,0.6632882882882883,0.4853521712029919,exp_20260723,1.0,1.0,1.0,91,6,1
left,rgb_time,0.02,0.6632882882882883,0.4853521712029919,exp_20260724,0.8695652173913043,0.8916666666666666,0.9968944099378881,65,4,1
left,rgb_time,0.02,0.6632882882882883,0.4853521712029919,exp_20260727,1.0,1.0,1.0,39,5,1
left,rgb_time,0.02,0.6632882882882883,0.4853521712029919,exp_20260728,1.0,1.0,1.0,72,6,1
left,rgb_time,0.02,0.6632882882882883,0.4853521712029919,exp_20260729,0.9509803921568627,0.9318539227677791,0.9876543209876544,78,6,1
left,rgb_time,0.02,0.6632882882882883,0.4853521712029919,exp_20260730,0.9078947368421053,0.9026086956521739,0.9411764705882353,72,6,1
left,rgb_time,0.02,0.6632882882882883,0.4853521712029919,exp_20260731,1.0,1.0,1.0,78,7,1
left,rgb,0.05,0.23648648648648649,0.19727820486183253,all_held_out_predictions,0.9565692860490549,0.9664750957854407,0.9967192626152164,210,36,11
left,rgb,0.05,0.23648648648648649,0.19727820486183253,exp_20260715,1.0,1.0,1.0,10,1,1
left,rgb,0.05,0.23648648648648649,0.19727820486183253,exp_20260717,1.0,1.0,1.0,12,1,1
left,rgb,0.05,0.23648648648648649,0.19727820486183253,exp_20260720,1.0,1.0,1.0,14,1,1
left,rgb,0.05,0.23648648648648649,0.19727820486183253,exp_20260721,1.0,1.0,1.0,24,2,1
left,rgb,0.05,0.23648648648648649,0.19727820486183253,exp_20260723,0.75,0.8181818181818181,1.0,54,6,1
left,rgb,0.05,0.23648648648648649,0.19727820486183253,exp_20260724,1.0,1.0,1.0,37,4,1
left,rgb,0.05,0.23648648648648649,0.19727820486183253,exp_20260727,,,,16,4,1
left,rgb,0.05,0.23648648648648649,0.19727820486183253,exp_20260728,,,,15,6,1
left,rgb,0.05,0.23648648648648649,0.19727820486183253,exp_20260729,,,,18,5,1
left,rgb,0.05,0.23648648648648649,0.19727820486183253,exp_20260730,0.75,0.6666666666666666,1.0,3,2,1
left,rgb,0.05,0.23648648648648649,0.19727820486183253,exp_20260731,,,,7,4,1
left,time,0.05,0.23648648648648649,0.19727820486183253,all_held_out_predictions,0.9835963130760819,0.9835963130760819,0.9992188720512419,210,36,11
left,time,0.05,0.23648648648648649,0.19727820486183253,exp_20260715,1.0,1.0,1.0,10,1,1
left,time,0.05,0.23648648648648649,0.19727820486183253,exp_20260717,1.0,1.0,1.0,12,1,1
left,time,0.05,0.23648648648648649,0.19727820486183253,exp_20260720,1.0,1.0,1.0,14,1,1
left,time,0.05,0.23648648648648649,0.19727820486183253,exp_20260721,1.0,1.0,1.0,24,2,1
left,time,0.05,0.23648648648648649,0.19727820486183253,exp_20260723,1.0,1.0,1.0,54,6,1
left,time,0.05,0.23648648648648649,0.19727820486183253,exp_20260724,0.9848484848484849,0.9367521367521368,1.0,37,4,1
left,time,0.05,0.23648648648648649,0.19727820486183253,exp_20260727,,,,16,4,1
left,time,0.05,0.23648648648648649,0.19727820486183253,exp_20260728,,,,15,6,1
left,time,0.05,0.23648648648648649,0.19727820486183253,exp_20260729,,,,18,5,1
left,time,0.05,0.23648648648648649,0.19727820486183253,exp_20260730,0.5,0.4,1.0,3,2,1
left,time,0.05,0.23648648648648649,0.19727820486183253,exp_20260731,,,,7,4,1
left,rgb_time,0.05,0.23648648648648649,0.19727820486183253,all_held_out_predictions,0.9565692860490549,0.9664750957854407,0.9976566161537259,210,36,11
left,rgb_time,0.05,0.23648648648648649,0.19727820486183253,exp_20260715,1.0,1.0,1.0,10,1,1
left,rgb_time,0.05,0.23648648648648649,0.19727820486183253,exp_20260717,1.0,1.0,1.0,12,1,1
left,rgb_time,0.05,0.23648648648648649,0.19727820486183253,exp_20260720,1.0,1.0,1.0,14,1,1
left,rgb_time,0.05,0.23648648648648649,0.19727820486183253,exp_20260721,1.0,1.0,1.0,24,2,1
left,rgb_time,0.05,0.23648648648648649,0.19727820486183253,exp_20260723,0.75,0.8181818181818181,1.0,54,6,1
left,rgb_time,0.05,0.23648648648648649,0.19727820486183253,exp_20260724,1.0,1.0,1.0,37,4,1
left,rgb_time,0.05,0.23648648648648649,0.19727820486183253,exp_20260727,,,,16,4,1
left,rgb_time,0.05,0.23648648648648649,0.19727820486183253,exp_20260728,,,,15,6,1
left,rgb_time,0.05,0.23648648648648649,0.19727820486183253,exp_20260729,,,,18,5,1
left,rgb_time,0.05,0.23648648648648649,0.19727820486183253,exp_20260730,0.75,0.6666666666666666,1.0,3,2,1
left,rgb_time,0.05,0.23648648648648649,0.19727820486183253,exp_20260731,,,,7,4,1
left,rgb,0.1,0.10022522522522523,0.08445875753168502,all_held_out_predictions,1.0,1.0,1.0,89,20,9
left,rgb,0.1,0.10022522522522523,0.08445875753168502,exp_20260715,,,,3,1,1
left,rgb,0.1,0.10022522522522523,0.08445875753168502,exp_20260717,,,,4,1,1
left,rgb,0.1,0.10022522522522523,0.08445875753168502,exp_20260720,1.0,1.0,1.0,6,1,1
left,rgb,0.1,0.10022522522522523,0.08445875753168502,exp_20260721,1.0,1.0,1.0,14,2,1
left,rgb,0.1,0.10022522522522523,0.08445875753168502,exp_20260723,,,,34,6,1
left,rgb,0.1,0.10022522522522523,0.08445875753168502,exp_20260724,,,,23,4,1
left,rgb,0.1,0.10022522522522523,0.08445875753168502,exp_20260727,,,,3,3,1
left,rgb,0.1,0.10022522522522523,0.08445875753168502,exp_20260728,,,,1,1,1
left,rgb,0.1,0.10022522522522523,0.08445875753168502,exp_20260731,,,,1,1,1
left,time,0.1,0.10022522522522523,0.08445875753168502,all_held_out_predictions,0.9,0.9414858645627876,1.0,89,20,9
left,time,0.1,0.10022522522522523,0.08445875753168502,exp_20260715,,,,3,1,1
left,time,0.1,0.10022522522522523,0.08445875753168502,exp_20260717,,,,4,1,1
left,time,0.1,0.10022522522522523,0.08445875753168502,exp_20260720,1.0,1.0,1.0,6,1,1
left,time,0.1,0.10022522522522523,0.08445875753168502,exp_20260721,0.875,0.9047619047619047,1.0,14,2,1
left,time,0.1,0.10022522522522523,0.08445875753168502,exp_20260723,,,,34,6,1
left,time,0.1,0.10022522522522523,0.08445875753168502,exp_20260724,,,,23,4,1
left,time,0.1,0.10022522522522523,0.08445875753168502,exp_20260727,,,,3,3,1
left,time,0.1,0.10022522522522523,0.08445875753168502,exp_20260728,,,,1,1,1
left,time,0.1,0.10022522522522523,0.08445875753168502,exp_20260731,,,,1,1,1
left,rgb_time,0.1,0.10022522522522523,0.08445875753168502,all_held_out_predictions,1.0,1.0,1.0,89,20,9
left,rgb_time,0.1,0.10022522522522523,0.08445875753168502,exp_20260715,,,,3,1,1
left,rgb_time,0.1,0.10022522522522523,0.08445875753168502,exp_20260717,,,,4,1,1
left,rgb_time,0.1,0.10022522522522523,0.08445875753168502,exp_20260720,1.0,1.0,1.0,6,1,1
left,rgb_time,0.1,0.10022522522522523,0.08445875753168502,exp_20260721,1.0,1.0,1.0,14,2,1
left,rgb_time,0.1,0.10022522522522523,0.08445875753168502,exp_20260723,,,,34,6,1
left,rgb_time,0.1,0.10022522522522523,0.08445875753168502,exp_20260724,,,,23,4,1
left,rgb_time,0.1,0.10022522522522523,0.08445875753168502,exp_20260727,,,,3,3,1
left,rgb_time,0.1,0.10022522522522523,0.08445875753168502,exp_20260728,,,,1,1,1
left,rgb_time,0.1,0.10022522522522523,0.08445875753168502,exp_20260731,,,,1,1,1
left_close,rgb,0.01,1.0,0.6525923626203043,all_held_out_predictions,0.9003706789727812,0.8977240611569831,0.9472289877366149,886,45,11
left_close,rgb,0.01,1.0,0.6525923626203043,exp_20260715,0.9583333333333333,0.9582608695652174,0.9861111111111112,24,1,1
left_close,rgb,0.01,1.0,0.6525923626203043,exp_20260717,1.0,1.0,1.0,24,1,1
left_close,rgb,0.01,1.0,0.6525923626203043,exp_20260720,1.0,1.0,1.0,24,1,1
left_close,rgb,0.01,1.0,0.6525923626203043,exp_20260721,1.0,1.0,1.0,36,2,1
left_close,rgb,0.01,1.0,0.6525923626203043,exp_20260723,0.8194444444444444,0.8416422287390029,0.970679012345679,108,6,1
left_close,rgb,0.01,1.0,0.6525923626203043,exp_20260724,0.8333333333333333,0.8321678321678322,0.9483506944444444,96,4,1
left_close,rgb,0.01,1.0,0.6525923626203043,exp_20260727,0.925,0.9039039039039038,0.9467592592592593,96,5,1
left_close,rgb,0.01,1.0,0.6525923626203043,exp_20260728,0.9652777777777778,0.9572619132416839,0.9583333333333334,120,6,1
left_close,rgb,0.01,1.0,0.6525923626203043,exp_20260729,0.9375,0.9238095238095239,0.935474537037037,120,6,1
left_close,rgb,0.01,1.0,0.6525923626203043,exp_20260730,0.8888888888888888,0.8660714285714286,0.8544560185185185,120,6,1
left_close,rgb,0.01,1.0,0.6525923626203043,exp_20260731,0.8028455284552845,0.8195231668915879,0.9542682926829269,118,7,1
left_close,time,0.01,1.0,0.6525923626203043,all_held_out_predictions,0.9069723967012776,0.8929711235836839,0.9525167713540998,886,45,11
left_close,time,0.01,1.0,0.6525923626203043,exp_20260715,0.9583333333333333,0.9582608695652174,1.0,24,1,1
left_close,time,0.01,1.0,0.6525923626203043,exp_20260717,1.0,1.0,1.0,24,1,1
left_close,time,0.01,1.0,0.6525923626203043,exp_20260720,1.0,1.0,1.0,24,1,1
left_close,time,0.01,1.0,0.6525923626203043,exp_20260721,1.0,1.0,1.0,36,2,1
left_close,time,0.01,1.0,0.6525923626203043,exp_20260723,0.8958333333333333,0.855653568564555,0.9926697530864197,108,6,1
left_close,time,0.01,1.0,0.6525923626203043,exp_20260724,0.7708333333333333,0.7581310123683005,0.8472222222222222,96,4,1
left_close,time,0.01,1.0,0.6525923626203043,exp_20260727,0.8583333333333334,0.8563370553700933,0.9435185185185185,96,5,1
left_close,time,0.01,1.0,0.6525923626203043,exp_20260728,0.9652777777777778,0.9572619132416839,0.9415509259259259,120,6,1
left_close,time,0.01,1.0,0.6525923626203043,exp_20260729,0.9409722222222222,0.9317988064791134,0.9887152777777778,120,6,1
left_close,time,0.01,1.0,0.6525923626203043,exp_20260730,0.8506944444444444,0.8391534391534392,0.9227430555555556,120,6,1
left_close,time,0.01,1.0,0.6525923626203043,exp_20260731,0.9390243902439024,0.90655685777637,0.9651084010840109,118,7,1
left_close,rgb_time,0.01,1.0,0.6525923626203043,all_held_out_predictions,0.9023148741614323,0.8990407038371846,0.9598342092894074,886,45,11
left_close,rgb_time,0.01,1.0,0.6525923626203043,exp_20260715,0.9583333333333333,0.9582608695652174,1.0,24,1,1
left_close,rgb_time,0.01,1.0,0.6525923626203043,exp_20260717,1.0,1.0,1.0,24,1,1
left_close,rgb_time,0.01,1.0,0.6525923626203043,exp_20260720,1.0,1.0,1.0,24,1,1
left_close,rgb_time,0.01,1.0,0.6525923626203043,exp_20260721,1.0,1.0,1.0,36,2,1
left_close,rgb_time,0.01,1.0,0.6525923626203043,exp_20260723,0.8055555555555556,0.8286620835536753,0.9683641975308642,108,6,1
left_close,rgb_time,0.01,1.0,0.6525923626203043,exp_20260724,0.84375,0.8435972629521017,0.9574652777777778,96,4,1
left_close,rgb_time,0.01,1.0,0.6525923626203043,exp_20260727,0.925,0.9039039039039038,0.9537037037037037,96,5,1
left_close,rgb_time,0.01,1.0,0.6525923626203043,exp_20260728,0.9652777777777778,0.9572619132416839,0.9736689814814815,120,6,1
left_close,rgb_time,0.01,1.0,0.6525923626203043,exp_20260729,0.9375,0.9238095238095239,0.9809027777777777,120,6,1
left_close,rgb_time,0.01,1.0,0.6525923626203043,exp_20260730,0.8888888888888888,0.8660714285714286,0.8738425925925926,120,6,1
left_close,rgb_time,0.01,1.0,0.6525923626203043,exp_20260731,0.8089430894308942,0.8284883720930232,0.9559620596205962,118,7,1
left_close,rgb,0.02,0.6568848758465011,0.4821484011176653,all_held_out_predictions,0.9120859467814668,0.9171637445817429,0.9757412398921833,582,45,11
left_close,rgb,0.02,0.6568848758465011,0.4821484011176653,exp_20260715,1.0,1.0,1.0,21,1,1
left_close,rgb,0.02,0.6568848758465011,0.4821484011176653,exp_20260717,1.0,1.0,1.0,20,1,1
left_close,rgb,0.02,0.6568848758465011,0.4821484011176653,exp_20260720,1.0,1.0,1.0,21,1,1
left_close,rgb,0.02,0.6568848758465011,0.4821484011176653,exp_20260721,1.0,1.0,1.0,32,2,1
left_close,rgb,0.02,0.6568848758465011,0.4821484011176653,exp_20260723,0.7621527777777778,0.7901844532279314,0.9681712962962963,91,6,1
left_close,rgb,0.02,0.6568848758465011,0.4821484011176653,exp_20260724,0.8570652173913043,0.8734576757532281,0.9934782608695651,63,4,1
left_close,rgb,0.02,0.6568848758465011,0.4821484011176653,exp_20260727,1.0,1.0,1.0,39,5,1
left_close,rgb,0.02,0.6568848758465011,0.4821484011176653,exp_20260728,1.0,1.0,1.0,72,6,1
left_close,rgb,0.02,0.6568848758465011,0.4821484011176653,exp_20260729,0.9509803921568627,0.9318539227677791,0.9680464778503994,78,6,1
left_close,rgb,0.02,0.6568848758465011,0.4821484011176653,exp_20260730,0.9078947368421053,0.9026086956521739,0.9102167182662538,72,6,1
left_close,rgb,0.02,0.6568848758465011,0.4821484011176653,exp_20260731,0.821705426356589,0.8342621259029928,0.9635658914728682,73,7,1
left_close,time,0.02,0.6568848758465011,0.4821484011176653,all_held_out_predictions,0.9544589363958049,0.9452877251475915,0.9748470254595624,582,45,11
left_close,time,0.02,0.6568848758465011,0.4821484011176653,exp_20260715,1.0,1.0,1.0,21,1,1
left_close,time,0.02,0.6568848758465011,0.4821484011176653,exp_20260717,1.0,1.0,1.0,20,1,1
left_close,time,0.02,0.6568848758465011,0.4821484011176653,exp_20260720,1.0,1.0,1.0,21,1,1
left_close,time,0.02,0.6568848758465011,0.4821484011176653,exp_20260721,1.0,1.0,1.0,32,2,1
left_close,time,0.02,0.6568848758465011,0.4821484011176653,exp_20260723,0.953125,0.9254098360655738,1.0,91,6,1
left_close,time,0.02,0.6568848758465011,0.4821484011176653,exp_20260724,0.8625,0.8237986270022883,0.9163043478260869,63,4,1
left_close,time,0.02,0.6568848758465011,0.4821484011176653,exp_20260727,1.0,1.0,1.0,39,5,1
left_close,time,0.02,0.6568848758465011,0.4821484011176653,exp_20260728,1.0,1.0,1.0,72,6,1
left_close,time,0.02,0.6568848758465011,0.4821484011176653,exp_20260729,0.9520697167755992,0.9442857142857143,0.9818445896877269,78,6,1
left_close,time,0.02,0.6568848758465011,0.4821484011176653,exp_20260730,0.8753869969040248,0.8747826086956522,0.9295665634674922,72,6,1
left_close,time,0.02,0.6568848758465011,0.4821484011176653,exp_20260731,1.0,1.0,1.0,73,7,1
left_close,rgb_time,0.02,0.6568848758465011,0.4821484011176653,all_held_out_predictions,0.9218903693105607,0.926658330182918,0.983814718769561,582,45,11
left_close,rgb_time,0.02,0.6568848758465011,0.4821484011176653,exp_20260715,1.0,1.0,1.0,21,1,1
left_close,rgb_time,0.02,0.6568848758465011,0.4821484011176653,exp_20260717,1.0,1.0,1.0,20,1,1
left_close,rgb_time,0.02,0.6568848758465011,0.4821484011176653,exp_20260720,1.0,1.0,1.0,21,1,1
left_close,rgb_time,0.02,0.6568848758465011,0.4821484011176653,exp_20260721,1.0,1.0,1.0,32,2,1
left_close,rgb_time,0.02,0.6568848758465011,0.4821484011176653,exp_20260723,0.7329282407407407,0.7638816813700051,0.9797453703703703,91,6,1
left_close,rgb_time,0.02,0.6568848758465011,0.4821484011176653,exp_20260724,0.9657608695652173,0.9657608695652173,0.9934782608695651,63,4,1
left_close,rgb_time,0.02,0.6568848758465011,0.4821484011176653,exp_20260727,1.0,1.0,1.0,39,5,1
left_close,rgb_time,0.02,0.6568848758465011,0.4821484011176653,exp_20260728,1.0,1.0,1.0,72,6,1
left_close,rgb_time,0.02,0.6568848758465011,0.4821484011176653,exp_20260729,0.9509803921568627,0.9318539227677791,0.9891067538126362,78,6,1
left_close,rgb_time,0.02,0.6568848758465011,0.4821484011176653,exp_20260730,0.9210526315789473,0.9166023166023166,0.9164086687306501,72,6,1
left_close,rgb_time,0.02,0.6568848758465011,0.4821484011176653,exp_20260731,0.821705426356589,0.8342621259029928,0.9775193798449612,73,7,1
left_close,rgb,0.05,0.23476297968397292,0.19621235641105247,all_held_out_predictions,0.9565354828512723,0.9664082687338501,0.9966808914177334,208,35,11
left_close,rgb,0.05,0.23476297968397292,0.19621235641105247,exp_20260715,1.0,1.0,1.0,10,1,1
left_close,rgb,0.05,0.23476297968397292,0.19621235641105247,exp_20260717,1.0,1.0,1.0,12,1,1
left_close,rgb,0.05,0.23476297968397292,0.19621235641105247,exp_20260720,1.0,1.0,1.0,14,1,1
left_close,rgb,0.05,0.23476297968397292,0.19621235641105247,exp_20260721,1.0,1.0,1.0,24,2,1
left_close,rgb,0.05,0.23476297968397292,0.19621235641105247,exp_20260723,0.75,0.8181818181818181,1.0,54,6,1
left_close,rgb,0.05,0.23476297968397292,0.19621235641105247,exp_20260724,1.0,1.0,1.0,36,4,1
left_close,rgb,0.05,0.23476297968397292,0.19621235641105247,exp_20260727,,,,16,4,1
