cycle_name,date,method,n,violation_fraction,violating_steps,noise_ratio,degradation_area_error_pct,transient_retention,normalized_loss_crossing_mae_seconds,future_loss_increment_error_ratio
frost_cycle_000038,2026-07-24,D_Q_nearly,74,0.4963463119102361,38,4.688409420947526e-08,0.2551825557996349,0.6603169449475842,0.0,0.05629466789903857
frost_cycle_000038,2026-07-24,D_Q_hard,74,0.0,0,0.0,31.735479657595604,0.012488389684140351,640.0,0.6124621460752302
frost_cycle_000039,2026-07-24,D_Q_raw,860,0.4223557450192823,459,1.0,0.0,1.0,0.0,0.0
frost_cycle_000039,2026-07-24,D_Q_savgol_70s,860,0.39774031001910226,464,1.0440351116310858,0.12045697592488638,0.5563163443671094,0.0,0.025755599922548174
frost_cycle_000039,2026-07-24,D_Q_wavelet,860,0.40389167261644415,507,0.9244970993813133,0.013429138656852543,0.5499404884022275,10.0,0.03989204971335162
frost_cycle_000039,2026-07-24,D_Q_nearly,860,0.3642022389521619,425,1.9835468686028704e-10,0.01228734979538833,0.4207394017000405,10.0,0.0275205596103527
frost_cycle_000039,2026-07-24,D_Q_hard,860,0.0,0,0.0,0.7325967202108205,0.08913144539646596,40.0,0.13140311214397427
frost_cycle_000040,2026-07-24,D_Q_raw,850,0.4490459801310083,412,1.0,0.0,1.0,0.0,0.0
frost_cycle_000040,2026-07-24,D_Q_savgol_70s,850,0.43081199338970155,423,0.9682759931836029,0.05889153575946976,0.5128286023236658,10.0,0.031261009290769144
frost_cycle_000040,2026-07-24,D_Q_wavelet,850,0.4288974289727681,406,0.6898657390516392,0.05028073354949454,0.5991871619534077,10.0,0.0522796502882311
frost_cycle_000040,2026-07-24,D_Q_nearly,850,0.3824194455687695,384,2.9801361828968583e-10,0.022513314687918805,0.3131281323588377,10.0,0.0424307629180901
frost_cycle_000040,2026-07-24,D_Q_hard,850,0.0,0,0.0,0.674373613131537,0.06861340155640848,60.0,0.14903132462691393
frost_cycle_000041,2026-07-24,D_Q_raw,765,0.4622805998420157,414,1.0,0.0,1.0,0.0,0.0
frost_cycle_000041,2026-07-24,D_Q_savgol_70s,765,0.43527910211825316,417,0.553561128847542,0.03699547897901764,0.869046910101989,10.0,0.029542383076335305
frost_cycle_000041,2026-07-24,D_Q_wavelet,765,0.4397240670183551,443,0.2813207404963267,0.023433954226237303,0.6741906273423862,20.0,0.050887684622360395
frost_cycle_000041,2026-07-24,D_Q_nearly,765,0.39416326960167336,486,5.047896986392307e-06,0.0407094964331959,0.2927818325676072,10.0,0.03712219104020138
frost_cycle_000041,2026-07-24,D_Q_hard,765,0.0,0,0.0,2.290444046778396,0.0,120.0,0.12262908049964065
frost_cycle_000042,2026-07-27,D_Q_raw,335,0.5280860139370444,206,1.0,0.0,1.0,0.0,0.0
frost_cycle_000042,2026-07-27,D_Q_savgol_70s,335,0.5479313716340624,212,1.1477449320572983,0.020245014435749952,0.43597457412570606,0.0,0.06146151187301215
frost_cycle_000042,2026-07-27,D_Q_wavelet,335,0.540439788363783,224,0.693593583050778,0.12494184209616403,0.5266136781969508,10.0,0.07702633459123952
frost_cycle_000042,2026-07-27,D_Q_nearly,335,0.5481076240340564,166,8.329199815512549e-07,0.00801738743784375,0.49013708633427866,0.0,0.04122853768050586
frost_cycle_000042,2026-07-27,D_Q_hard,335,0.0,0,0.0,13.206200992739426,0.0,3210.0,0.25291577801516596
frost_cycle_000043,2026-07-27,D_Q_raw,765,0.37231166399433496,387,1.0,0.0,1.0,0.0,0.0
frost_cycle_000043,2026-07-27,D_Q_savgol_70s,765,0.3380708008071692,407,0.8953202725298578,0.05295987962926034,1.0242804749944172,10.0,0.024125317568715405
frost_cycle_000043,2026-07-27,D_Q_wavelet,765,0.34100085784513257,414,0.7930085552475036,0.01094668235014226,0.6712951839910264,10.0,0.04401601082548881
frost_cycle_000043,2026-07-27,D_Q_nearly,765,0.24473146035032728,357,2.5976455873917217e-09,5.134406920288818e-05,0.41921044693224135,10.0,0.031402419180405886
frost_cycle_000043,2026-07-27,D_Q_hard,765,0.0,0,0.0,0.16141294644785914,0.22120256188418128,20.0,0.1552787717141365
frost_cycle_000044,2026-07-27,D_Q_raw,831,0.4435947561177423,449,1.0,0.0,1.0,0.0,0.0
frost_cycle_000044,2026-07-27,D_Q_savgol_70s,831,0.42559044338830826,439,1.0972136432129496,0.0463909836129471,0.6534306792033241,10.0,0.029972118352369195
frost_cycle_000044,2026-07-27,D_Q_wavelet,831,0.43648717095919687,438,0.9888468858657778,0.02878924186993693,0.7300940412041391,10.0,0.033472083036565736
frost_cycle_000044,2026-07-27,D_Q_nearly,831,0.41218464633041263,381,9.99091327505052e-10,0.01038324108440267,0.5285876042591978,10.0,0.0181293729330154
frost_cycle_000044,2026-07-27,D_Q_hard,831,0.0,0,0.0,1.1539115772991229,0.0601630546569455,40.0,0.16779883736273501
frost_cycle_000045,2026-07-27,D_Q_raw,659,0.4324705105132461,330,1.0,0.0,1.0,0.0,0.0
frost_cycle_000045,2026-07-27,D_Q_savgol_70s,659,0.4054715531726023,329,1.149934720743134,0.04767023616511203,0.5192223781383073,0.0,0.038395827035433414
frost_cycle_000045,2026-07-27,D_Q_wavelet,659,0.41671935476001903,334,0.9361999924782028,0.02255562454926749,0.6390276893246694,0.0,0.04731366290795969
frost_cycle_000045,2026-07-27,D_Q_nearly,659,0.3738454759642566,238,2.564810713159316e-07,0.023128150639552432,0.40807515608267986,0.0,0.02644297580382419
frost_cycle_000045,2026-07-27,D_Q_hard,659,0.0,0,0.0,0.36012809809922053,0.08720963874625877,20.0,0.1694496700346515
frost_cycle_000046,2026-07-27,D_Q_raw,664,0.43479298001046995,378,1.0,0.0,1.0,0.0,0.0
frost_cycle_000046,2026-07-27,D_Q_savgol_70s,664,0.42130340368464,367,1.36086519945881,0.12392600661921437,0.6612501092106471,0.0,0.04965882277115974
frost_cycle_000046,2026-07-27,D_Q_wavelet,664,0.4226177038234085,396,1.1223880495864662,0.06858298970219835,0.697493148434112,10.0,0.04766287159323279
frost_cycle_000046,2026-07-27,D_Q_nearly,664,0.39228638389150705,329,4.44527079102958e-08,0.01005824790750543,0.44530792957589627,0.0,0.02623141793719878
frost_cycle_000046,2026-07-27,D_Q_hard,664,0.0,0,0.0,0.13423809634829853,0.04197585866607494,30.0,0.1988631585212284
frost_cycle_000047,2026-07-27,D_Q_raw,659,0.43655046500205774,337,1.0,0.0,1.0,0.0,0.0
frost_cycle_000047,2026-07-27,D_Q_savgol_70s,659,0.4100309388255799,335,1.0021812796122853,0.08214133975530329,0.6546521261959616,0.0,0.036901917791825355
frost_cycle_000047,2026-07-27,D_Q_wavelet,659,0.42152894035382177,307,0.7901103141165302,0.07391409753354201,0.860036519459573,0.0,0.04911658350257937
frost_cycle_000047,2026-07-27,D_Q_nearly,659,0.3802780994124922,244,7.51263326664555e-09,0.01193873975895157,0.3874182136428464,0.0,0.030221014114491962
frost_cycle_000047,2026-07-27,D_Q_hard,659,0.0,0,0.0,1.0270397535116473,0.057630121181345466,60.0,0.20585906987811062
frost_cycle_000048,2026-07-27,D_Q_raw,303,0.4640246027188594,165,1.0,0.0,1.0,0.0,0.0
frost_cycle_000048,2026-07-27,D_Q_savgol_70s,303,0.46231847678109605,156,0.8812525891490144,0.1433894784102898,0.4546842057218966,10.0,0.03327061835792941
frost_cycle_000048,2026-07-27,D_Q_wavelet,303,0.453590350457994,158,0.610643896630006,0.4096004854032133,0.5722732966341171,30.0,0.05297067934647251
frost_cycle_000048,2026-07-27,D_Q_nearly,303,0.4060820491021607,155,5.597954736381021e-11,1.1715993103475154e-15,0.316581172728937,30.0,0.04673482451933446
frost_cycle_000048,2026-07-27,D_Q_hard,303,0.0,0,0.0,3.476957755375867,0.04602216462769731,160.0,0.25114175231155356
frost_cycle_000049,2026-07-28,D_Q_raw,686,0.43859242154010897,401,1.0,0.0,1.0,0.0,0.0
frost_cycle_000049,2026-07-28,D_Q_savgol_70s,686,0.411866709046137,403,1.2627475474591465,0.10008187471264869,0.5125721081820637,10.0,0.047495157898022486
frost_cycle_000049,2026-07-28,D_Q_wavelet,686,0.42518191151305096,391,0.9644767049088178,0.08328540989784079,0.5198983484198474,10.0,0.056422489601648584
frost_cycle_000049,2026-07-28,D_Q_nearly,686,0.38391266875808905,292,1.969177916217307e-14,0.00760186753453785,0.25596579634037425,10.0,0.04222278069804966
frost_cycle_000049,2026-07-28,D_Q_hard,686,0.0,0,0.0,0.2980038700888789,0.06516463851701094,60.0,0.1594304055356875
frost_cycle_000050,2026-07-28,D_Q_raw,650,0.44989910171603475,354,1.0,0.0,1.0,0.0,0.0
frost_cycle_000050,2026-07-28,D_Q_savgol_70s,650,0.43345550568821556,342,0.9636316737813687,0.18065786211291043,1.3741652794743724,0.0,0.03027229448158587
frost_cycle_000050,2026-07-28,D_Q_wavelet,650,0.44233813683973655,329,0.6902550954117337,0.05520887608691759,1.1494457557097821,0.0,0.03199031806062723
frost_cycle_000050,2026-07-28,D_Q_nearly,650,0.4193967920218422,285,5.680696099991288e-10,0.019978729480825866,0.48604695781086416,0.0,0.018880768410778567
frost_cycle_000050,2026-07-28,D_Q_hard,650,0.0,0,0.0,0.5151863299236533,0.0850120056916042,70.0,0.11586128709222235
frost_cycle_000051,2026-07-28,D_Q_raw,648,0.46314032458799725,341,1.0,0.0,1.0,0.0,0.0
frost_cycle_000051,2026-07-28,D_Q_savgol_70s,648,0.4401508909838577,342,1.1962330623008604,0.05203269981902702,0.5401074931502597,10.0,0.05800512688031985
frost_cycle_000051,2026-07-28,D_Q_wavelet,648,0.45797564831567195,346,1.0877413069803277,0.12056960002661032,0.6525403527095548,10.0,0.03843285171323503
frost_cycle_000051,2026-07-28,D_Q_nearly,648,0.44629930292541725,275,3.829134216833685e-11,0.005824988290140595,0.422203638530243,10.0,0.022471031122681895
frost_cycle_000051,2026-07-28,D_Q_hard,648,0.0,0,0.0,4.473328612852532,0.01452427062779388,230.0,0.16260987274126437
frost_cycle_000052,2026-07-28,D_Q_raw,663,0.45545992709971056,326,1.0,0.0,1.0,0.0,0.0
frost_cycle_000052,2026-07-28,D_Q_savgol_70s,663,0.44061936629143406,338,1.384109693891465,0.08144215672244022,0.3950155630339004,10.0,0.0634756818246783
frost_cycle_000052,2026-07-28,D_Q_wavelet,663,0.4463263366926825,361,1.0863815757535087,0.10362622323975913,0.6427238946313556,30.0,0.052831423192259364
frost_cycle_000052,2026-07-28,D_Q_nearly,663,0.423938199166192,302,9.04707224547143e-10,0.01121813037067781,0.46153756502033627,10.0,0.03334481166588834
frost_cycle_000052,2026-07-28,D_Q_hard,663,0.0,0,0.0,0.45159376285109215,0.03981423261821176,70.0,0.19364503011755607
frost_cycle_000053,2026-07-28,D_Q_raw,649,0.4726058803148017,317,1.0,0.0,1.0,0.0,0.0
frost_cycle_000053,2026-07-28,D_Q_savgol_70s,649,0.44997467641929184,291,1.0033126248634439,0.06448996021685874,0.4870240262114697,0.0,0.042513011133218925
frost_cycle_000053,2026-07-28,D_Q_wavelet,649,0.4687568352559841,311,0.9224605995098587,0.07037244598233944,0.6514322445108722,0.0,0.033481938014783684
frost_cycle_000053,2026-07-28,D_Q_nearly,649,0.45542161009477633,266,1.963710031263093e-08,0.015508462450807333,0.323533732244831,0.0,0.022510286263941637
frost_cycle_000053,2026-07-28,D_Q_hard,649,0.0,0,0.0,4.161186348512131,0.04211573449572376,160.0,0.10867874160954322
frost_cycle_000054,2026-07-28,D_Q_raw,665,0.43600452603465384,340,1.0,0.0,1.0,0.0,0.0
frost_cycle_000054,2026-07-28,D_Q_savgol_70s,665,0.41810852031353335,340,1.120276507857191,0.13099432459452548,1.0465361126965858,10.0,0.04534026598468287
frost_cycle_000054,2026-07-28,D_Q_wavelet,665,0.42573392961381906,356,1.0026239001794803,0.08536256099884999,0.9007175639257722,10.0,0.04630264438851771
frost_cycle_000054,2026-07-28,D_Q_nearly,665,0.39338634363699304,308,4.879672790892822e-11,0.026073284472682957,0.5886525513767394,10.0,0.025178131853974696
frost_cycle_000054,2026-07-28,D_Q_hard,665,0.0,0,0.0,1.200889095345815,0.0968855986249536,30.0,0.17769131434685903
frost_cycle_000055,2026-07-28,D_Q_raw,364,0.4638771327627328,200,1.0,0.0,1.0,0.0,0.0
frost_cycle_000055,2026-07-28,D_Q_savgol_70s,364,0.44490212185933514,182,1.170716702148588,0.05529196061040383,1.2023391615829309,10.0,0.049146362480750314
frost_cycle_000055,2026-07-28,D_Q_wavelet,364,0.4533564020211759,195,0.5684984619305679,0.20715305893569538,0.851442734188221,10.0,0.06653235960245882
frost_cycle_000055,2026-07-28,D_Q_nearly,364,0.4199051259120752,230,5.915497531031814e-09,1.7971860526194543e-15,0.4244012250020955,10.0,0.047419140553481065
frost_cycle_000055,2026-07-28,D_Q_hard,364,0.0,0,0.0,5.386152444734349,0.033786816136339895,90.0,0.22415897955811426
frost_cycle_000056,2026-07-29,D_Q_raw,691,0.43504276134435665,384,1.0,0.0,1.0,0.0,0.0
frost_cycle_000056,2026-07-29,D_Q_savgol_70s,691,0.40723022224183936,358,1.1613854806365227,0.07798870946665404,0.7597242274752803,10.0,0.031254208498603095
frost_cycle_000056,2026-07-29,D_Q_wavelet,691,0.41994716202152654,372,0.8977470018104171,0.06172611266504412,0.8164252796495048,10.0,0.04182469107594132
frost_cycle_000056,2026-07-29,D_Q_nearly,691,0.3748840072296248,261,1.657916906065901e-13,0.009175678053153419,0.42095952131954834,10.0,0.027375237755558928
frost_cycle_000056,2026-07-29,D_Q_hard,691,0.0,0,0.0,1.8638012726179167,0.11558805466680497,30.0,0.14145149538095106
frost_cycle_000057,2026-07-29,D_Q_raw,666,0.4594696757796741,343,1.0,0.0,1.0,0.0,0.0
frost_cycle_000057,2026-07-29,D_Q_savgol_70s,666,0.4380279234263368,342,0.8776958783255804,0.008245339194340237,1.2317722269062852,0.0,0.018861526697245792
frost_cycle_000057,2026-07-29,D_Q_wavelet,666,0.45440338232413413,343,0.8353877637040531,0.029093106765050298,0.9582114349797421,0.0,0.025495374637216482
frost_cycle_000057,2026-07-29,D_Q_nearly,666,0.43610194851052425,331,5.8073448072212175e-09,0.017908505759297744,0.48072544107549364,0.0,0.0156761694342478
frost_cycle_000057,2026-07-29,D_Q_hard,666,0.0,0,0.0,7.096928599926913,0.06127660851984473,240.0,0.12625478930127082
frost_cycle_000058,2026-07-29,D_Q_raw,657,0.4396317564250168,367,1.0,0.0,1.0,0.0,0.0
frost_cycle_000058,2026-07-29,D_Q_savgol_70s,657,0.4274965468476348,356,1.045144232377901,0.13290542571526848,1.4314013807781274,0.0,0.022155368722676084
frost_cycle_000058,2026-07-29,D_Q_wavelet,657,0.43368606221236944,347,0.7511576487622361,0.060855225462240085,0.895203245660632,0.0,0.033059268885874786
frost_cycle_000058,2026-07-29,D_Q_nearly,657,0.4107656867952568,300,3.4241444455196406e-09,0.01576999298722278,0.4891054263202278,0.0,0.0229906172692489
frost_cycle_000058,2026-07-29,D_Q_hard,657,0.0,0,0.0,7.469245393691034,0.07382497352166217,240.0,0.12885900023872673
frost_cycle_000059,2026-07-29,D_Q_raw,665,0.4710855112255578,362,1.0,0.0,1.0,0.0,0.0
frost_cycle_000059,2026-07-29,D_Q_savgol_70s,665,0.45497789050367327,359,1.0129143296587344,0.035325995262033345,0.9184569093365114,10.0,0.02521827623572959
frost_cycle_000059,2026-07-29,D_Q_wavelet,665,0.4666088764826463,364,0.8443382773973143,0.0481840522643783,0.8457702398871364,10.0,0.03539510761215157
frost_cycle_000059,2026-07-29,D_Q_nearly,665,0.45008357810628563,290,3.623955644958219e-11,0.00784253289958499,0.3472365921566043,10.0,0.021067128591969284
frost_cycle_000059,2026-07-29,D_Q_hard,665,0.0,0,0.0,1.4441291029780798,0.037440288768299954,140.0,0.1778709278761771
frost_cycle_000060,2026-07-29,D_Q_raw,646,0.46894692432692897,334,1.0,0.0,1.0,0.0,0.0
frost_cycle_000060,2026-07-29,D_Q_savgol_70s,646,0.4494111631528743,315,1.0929780990304327,0.014675085039828548,0.7610525671424918,0.0,0.028333026704459537
frost_cycle_000060,2026-07-29,D_Q_wavelet,646,0.4630476698762823,320,0.8477051014359414,0.007949621720084406,0.7960227638807917,0.0,0.0322138872784479
frost_cycle_000060,2026-07-29,D_Q_nearly,646,0.4456900343947968,253,2.0281537956241736e-08,0.00822964559054774,0.41700284512918184,0.0,0.020186318873772795
frost_cycle_000060,2026-07-29,D_Q_hard,646,0.0,0,0.0,1.984465642801372,0.06069058224695389,30.0,0.17011235627303886
frost_cycle_000061,2026-07-29,D_Q_raw,632,0.4491294102263808,333,1.0,0.0,1.0,0.0,0.0
frost_cycle_000061,2026-07-29,D_Q_savgol_70s,632,0.4339662169169289,318,1.0014238114083611,0.003708217354031684,1.2944465996345105,0.0,0.0386442336082195
frost_cycle_000061,2026-07-29,D_Q_wavelet,632,0.44196614432626885,304,0.7950276784111595,0.059846384391959107,0.9605606417777753,0.0,0.03208079710642124
frost_cycle_000061,2026-07-29,D_Q_nearly,632,0.4213193730745303,261,0.014655484910484079,0.003841461529309529,0.6338992558716855,0.0,0.01907671348193809
frost_cycle_000061,2026-07-29,D_Q_hard,632,0.0,0,0.0,0.2339586519844693,0.10739343949221754,40.0,0.13579418412167998
frost_cycle_000062,2026-07-29,D_Q_raw,237,0.4725431468396227,132,1.0,0.0,1.0,0.0,0.0
frost_cycle_000062,2026-07-29,D_Q_savgol_70s,237,0.46006169158481275,136,0.9217675615512358,0.12438706071566916,0.5573433420206547,20.0,0.04383287177395221
frost_cycle_000062,2026-07-29,D_Q_wavelet,237,0.4654290501308055,144,0.8099444323429315,0.3057260438903936,0.7783214665700019,20.0,0.05574005940499356
frost_cycle_000062,2026-07-29,D_Q_nearly,237,0.41992329610659035,125,5.066280520595123e-07,0.03914594606982856,0.3429996418889355,20.0,0.05132340518854746
frost_cycle_000062,2026-07-29,D_Q_hard,237,0.0,0,0.0,0.8792316447211422,0.02732838175149758,70.0,0.23460937818001754
frost_cycle_000063,2026-07-30,D_Q_raw,685,0.4565465412601261,366,1.0,0.0,1.0,0.0,0.0
frost_cycle_000063,2026-07-30,D_Q_savgol_70s,685,0.432058252370164,369,1.1954590806941137,0.018972748164211524,0.5055619645491713,10.0,0.029298943907382954
frost_cycle_000063,2026-07-30,D_Q_wavelet,685,0.44768740699468573,358,1.148389271939516,0.007908791758946515,0.6993989181608093,10.0,0.03842766017437567
frost_cycle_000063,2026-07-30,D_Q_nearly,685,0.4138212241264441,310,1.763242219295877e-13,0.006904903171312076,0.4031139461110338,10.0,0.023558812118530066
frost_cycle_000063,2026-07-30,D_Q_hard,685,0.0,0,0.0,1.156472957949502,0.055963706439731316,30.0,0.1853799321529337
frost_cycle_000064,2026-07-30,D_Q_raw,634,0.44411805975446744,324,1.0,0.0,1.0,0.0,0.0
frost_cycle_000064,2026-07-30,D_Q_savgol_70s,634,0.4293155441577801,325,1.153001192135199,0.08608541770955688,0.5784059358753743,0.0,0.03130864390875396
frost_cycle_000064,2026-07-30,D_Q_wavelet,634,0.4358343149110439,323,1.034771980422268,0.048065020401105225,0.7873642267621319,10.0,0.03647909976961253
frost_cycle_000064,2026-07-30,D_Q_nearly,634,0.4114815771531664,236,1.017072045301793e-11,0.011729726679700346,0.6182001145476758,10.0,0.022719758244231544
frost_cycle_000064,2026-07-30,D_Q_hard,634,0.0,0,0.0,0.10704622293837085,0.04838904280665656,100.0,0.2525904631007232
frost_cycle_000065,2026-07-30,D_Q_raw,646,0.44681007101738807,316,1.0,0.0,1.0,0.0,0.0
frost_cycle_000065,2026-07-30,D_Q_savgol_70s,646,0.42181722535018956,319,1.2705528348540296,0.04196320830883498,0.5066399920729049,10.0,0.04428416083677637
frost_cycle_000065,2026-07-30,D_Q_wavelet,646,0.43524625934743827,293,1.0759081181715575,0.04062332937762539,0.6909550437726568,10.0,0.04016919991905661
frost_cycle_000065,2026-07-30,D_Q_nearly,646,0.40469845770331525,248,4.046351867523474e-06,0.009016008806433657,0.4674210988520091,10.0,0.02524068300748622
frost_cycle_000065,2026-07-30,D_Q_hard,646,0.0,0,0.0,1.264581601159297,0.03516116942190211,20.0,0.19390331124938576
frost_cycle_000066,2026-07-30,D_Q_raw,651,0.4458672223041074,371,1.0,0.0,1.0,0.0,0.0
frost_cycle_000066,2026-07-30,D_Q_savgol_70s,651,0.431241629644571,352,1.1161721127117166,0.03986989229572109,0.6372482788527446,0.0,0.027833142576071713
frost_cycle_000066,2026-07-30,D_Q_wavelet,651,0.4343847811358257,371,0.9195778175896845,0.03533207452560576,0.6806990312280247,10.0,0.03237707832515055
frost_cycle_000066,2026-07-30,D_Q_nearly,651,0.4077599210239641,280,0.0005856949283357938,0.00035308343706417367,0.47038766170567275,0.0,0.018304423782164604
frost_cycle_000066,2026-07-30,D_Q_hard,651,0.0,0,0.0,0.7998198727825999,0.06058504391977623,10.0,0.14827088688202583
frost_cycle_000067,2026-07-30,D_Q_raw,648,0.4504148095586117,367,1.0,0.0,1.0,0.0,0.0
frost_cycle_000067,2026-07-30,D_Q_savgol_70s,648,0.4290644026975822,367,1.1136044345418528,0.051737647827333005,0.5319294158518955,0.0,0.022199338525889553
frost_cycle_000067,2026-07-30,D_Q_wavelet,648,0.44265162980655487,344,1.0802394317622355,0.04296564394401011,0.7941487397474563,0.0,0.030824584678316704
frost_cycle_000067,2026-07-30,D_Q_nearly,648,0.4203635864908992,288,9.644727063734506e-07,0.00690933444144698,0.5699242507912088,0.0,0.015969234868252073
frost_cycle_000067,2026-07-30,D_Q_hard,648,0.0,0,0.0,0.3997979315056368,0.030722042743881132,70.0,0.1854903455606761
frost_cycle_000068,2026-07-30,D_Q_raw,639,0.43896471817324734,338,1.0,0.0,1.0,0.0,0.0
frost_cycle_000068,2026-07-30,D_Q_savgol_70s,639,0.4229488630925361,340,1.1781598753703209,0.04112945620791007,0.6779955092888065,10.0,0.020597877850715166
frost_cycle_000068,2026-07-30,D_Q_wavelet,639,0.4296617682249633,312,1.1384690625561265,0.045962944775046505,0.7988841295614458,10.0,0.02853938600156293
frost_cycle_000068,2026-07-30,D_Q_nearly,639,0.40596792370581297,274,7.407869230130569e-08,0.0003058872340821903,0.6669605375510504,10.0,0.014445312732343124
frost_cycle_000068,2026-07-30,D_Q_hard,639,0.0,0,0.0,0.8854341745025703,0.043778771007486054,70.0,0.11474916261492084
frost_cycle_000069,2026-07-30,D_Q_raw,131,0.5092235068978171,79,1.0,0.0,1.0,0.0,0.0
frost_cycle_000069,2026-07-30,D_Q_savgol_70s,131,0.5284934225789603,77,1.000381361270279,0.4257332107159955,0.3498408909801254,150.0,0.1204488837861631
frost_cycle_000069,2026-07-30,D_Q_wavelet,131,0.5146775764229262,80,0.6626472446318326,0.0415072020831748,0.7204924109468925,10.0,0.10172155289978396
frost_cycle_000069,2026-07-30,D_Q_nearly,131,0.5244861049166356,73,2.3270783658157528e-06,0.024010498621305682,0.3929599360085913,200.0,0.11256886850295447
frost_cycle_000069,2026-07-30,D_Q_hard,131,0.0,0,0.0,5.338953756713533,0.0,1050.0,0.44971164207033143
frost_cycle_000070,2026-07-31,D_Q_raw,674,0.443862209466999,358,1.0,0.0,1.0,0.0,0.0
frost_cycle_000070,2026-07-31,D_Q_savgol_70s,674,0.4178573576876511,342,1.2561944013934792,0.07329239607538539,0.5371408146393202,10.0,0.048293274808571963
frost_cycle_000070,2026-07-31,D_Q_wavelet,674,0.4297171426324929,332,1.0069980123712505,0.030454294670168136,0.6502700810691032,10.0,0.05649744913213941
frost_cycle_000070,2026-07-31,D_Q_nearly,674,0.3962040305595202,298,2.9868696395144566e-08,0.007941133865067758,0.3979029979671796,10.0,0.02986927967046913
frost_cycle_000070,2026-07-31,D_Q_hard,674,0.0,0,0.0,1.246946610915553,0.0484126463996204,10.0,0.22197045121048053
frost_cycle_000071,2026-07-31,D_Q_raw,653,0.4647698780970479,351,1.0,0.0,1.0,0.0,0.0
frost_cycle_000071,2026-07-31,D_Q_savgol_70s,653,0.44688156140840296,354,1.6554038740680113,0.08190095456851759,0.39792843152448665,10.0,0.09572332889307344
frost_cycle_000071,2026-07-31,D_Q_wavelet,653,0.45421598835689947,338,1.6148105194841296,0.23563526264227608,0.5555025037823497,10.0,0.0946369612055186
frost_cycle_000071,2026-07-31,D_Q_nearly,653,0.44378531277333244,242,4.763148398813281e-06,0.020549547925315353,0.6181134107876225,10.0,0.03388946171842778
frost_cycle_000071,2026-07-31,D_Q_hard,653,0.0,0,0.0,3.737897665917192,0.01666422343658314,50.0,0.21855487095565573
frost_cycle_000072,2026-07-31,D_Q_raw,637,0.4763144399658068,345,1.0,0.0,1.0,0.0,0.0
frost_cycle_000072,2026-07-31,D_Q_savgol_70s,637,0.46564657086270694,358,1.0617206625541276,0.06080292896593477,0.8843632632426656,0.0,0.020805143408260403
frost_cycle_000072,2026-07-31,D_Q_wavelet,637,0.47269246161325323,341,0.7890461573049312,0.03533424554316077,0.7930747263171865,0.0,0.02812777269412148
frost_cycle_000072,2026-07-31,D_Q_nearly,637,0.46412937551866523,292,6.036594392762665e-07,0.0019391585942885575,0.5412744544909318,0.0,0.015422958581611166
frost_cycle_000072,2026-07-31,D_Q_hard,637,0.0,0,0.0,0.3457353244781386,0.03191161109042864,80.0,0.1603363681316919
frost_cycle_000073,2026-07-31,D_Q_raw,635,0.482536071881373,329,1.0,0.0,1.0,0.0,0.0
frost_cycle_000073,2026-07-31,D_Q_savgol_70s,635,0.4664704048171222,335,1.008986648167245,0.03123429160737428,0.7571163978794052,10.0,0.023487355661935484
frost_cycle_000073,2026-07-31,D_Q_wavelet,635,0.4785885340861053,353,0.9290891417161183,0.035080761525192336,0.8173964128360998,10.0,0.026962027347380124
frost_cycle_000073,2026-07-31,D_Q_nearly,635,0.46538931226132835,322,2.7263514067316974e-09,0.0013821150706197424,0.5212715021705928,10.0,0.016011693301075935
frost_cycle_000073,2026-07-31,D_Q_hard,635,0.0,0,0.0,2.2382764789257554,0.0,200.0,0.169286267540727
frost_cycle_000074,2026-07-31,D_Q_raw,234,0.5005983133633449,131,1.0,0.0,1.0,0.0,0.0
frost_cycle_000074,2026-07-31,D_Q_savgol_70s,234,0.5010457063934963,112,1.3786086253040115,0.29395904987654453,0.7724445597118406,0.0,0.06466649483629668
frost_cycle_000074,2026-07-31,D_Q_wavelet,234,0.4966543832290304,105,0.7629326642491852,0.48554611578907747,0.5398022585782962,200.0,0.12081948183400094
frost_cycle_000074,2026-07-31,D_Q_nearly,234,0.4954451345541299,114,0.006618604186757727,0.25668881562845125,0.7579151256200054,0.0,0.0398062897286843
frost_cycle_000074,2026-07-31,D_Q_hard,234,0.0,0,0.0,9.090880217080143,0.0,2040.0,0.3567532500521212
frost_cycle_000075,2026-07-31,D_Q_raw,675,0.4506484923592559,318,1.0,0.0,1.0,0.0,0.0
frost_cycle_000075,2026-07-31,D_Q_savgol_70s,675,0.43228523602616487,323,1.0070613837756501,0.04779862666807035,1.014042210553984,10.0,0.020367300245131757
frost_cycle_000075,2026-07-31,D_Q_wavelet,675,0.44484273349648773,308,0.8610971414695059,0.031748370866763846,0.8112150670985838,10.0,0.028324741236432464
frost_cycle_000075,2026-07-31,D_Q_nearly,675,0.4206541104085729,228,2.51797186574454e-09,0.007927478997893212,0.5777014710322809,10.0,0.016790429431441954
frost_cycle_000075,2026-07-31,D_Q_hard,675,0.0,0,0.0,3.1377023426979576,0.08890418301260747,180.0,0.1952802363237393
frost_cycle_000076,2026-07-31,D_Q_raw,636,0.47308020945480483,346,1.0,0.0,1.0,0.0,0.0
frost_cycle_000076,2026-07-31,D_Q_savgol_70s,636,0.46059887825746226,347,1.157430750299468,0.03483818228710112,0.6545639770571665,10.0,0.025199758041697943
